trade_id,symbol,direction,entry_time,entry_price,exit_time,exit_price,bars_held,environment
T001,SOLUSDT,LONG,2026-01-30T11:54:59.999000+00:00,115.99,2026-01-30T12:34:59.999000+00:00,116.32,8,SPOT_TESTNET
T001,SOLUSDT,LONG,2026-01-30T11:54:59.999000+00:00,115.99,2026-01-30T12:34:59.999000+00:00,116.32,8,SPOT_TESTNET
T002,SOLUSDT,LONG,2026-01-30T15:04:59.999000+00:00,116.31,2026-01-30T15:44:59.999000+00:00,116.74,8,SPOT_TESTNET
T002,SOLUSDT,LONG,2026-01-30T17:04:59.999000+00:00,117.16000000000001,2026-01-30T17:44:59.999000+00:00,116.92,8,SPOT_TESTNET
T003,SOLUSDT,LONG,2026-01-30T19:39:59.999000+00:00,118.71,2026-01-30T20:19:59.999000+00:00,117.91,8,SPOT_TESTNET
T003,SOLUSDT,LONG,2026-01-30T21:49:59.999000+00:00,117.09,2026-01-30T22:29:59.999000+00:00,116.75,8,SPOT_TESTNET
T004,SOLUSDT,LONG,2026-01-31T03:49:59.999000+00:00,118.36,2026-01-31T04:29:59.999000+00:00,118.82,8,SPOT_TESTNET
T004,SOLUSDT,LONG,2026-01-31T10:09:59.999000+00:00,116.32,2026-01-31T10:49:59.999000+00:00,116.89,8,SPOT_TESTNET
T005,SOLUSDT,LONG,2026-01-31T21:19:59.999000+00:00,101.81,2026-01-31T21:59:59.999000+00:00,103.56000000000002,8,SPOT_TESTNET
T005,SOLUSDT,LONG,2026-02-01T00:39:59.999000+00:00,105.83,2026-02-01T01:19:59.999000+00:00,105.06,8,SPOT_TESTNET
T006,SOLUSDT,LONG,2026-02-01T03:19:59.999000+00:00,105.38,2026-02-01T03:59:59.999000+00:00,104.90000000000002,8,SPOT_TESTNET
T006,SOLUSDT,LONG,2026-02-01T05:09:59.999000+00:00,105.21000000000001,2026-02-01T05:49:59.999000+00:00,104.65,8,SPOT_TESTNET
T007,SOLUSDT,LONG,2026-02-01T05:14:59.999000+00:00,104.88,2026-02-01T05:54:59.999000+00:00,104.59,8,SPOT_TESTNET
T008,SOLUSDT,LONG,2026-02-01T07:04:59.999000+00:00,105.13,2026-02-01T07:44:59.999000+00:00,105.29,8,SPOT_TESTNET
T007,SOLUSDT,LONG,2026-02-01T10:39:59.999000+00:00,105.16,2026-02-01T11:19:59.999000+00:00,104.23000000000002,8,SPOT_TESTNET
T008,SOLUSDT,LONG,2026-02-01T12:29:59.999000+00:00,104.35,2026-02-01T13:09:59.999000+00:00,105.59,8,SPOT_TESTNET
T009,SOLUSDT,LONG,2026-02-01T12:29:59.999000+00:00,104.3,2026-02-01T13:09:59.999000+00:00,105.63,8,SPOT_TESTNET
